jobsat,ai_use,remote3,country,workexp,devgroup,yourchoice,year
10.0,1.0,Remote,United States of America,8.0,Other,0,2024
5.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,12.0,Developer,0,2024
8.0,1.0,Remote,Belgium,25.0,Developer,0,2024
8.0,1.0,Remote,France,9.0,Developer,0,2024
6.0,1.0,In-person,India,3.0,Developer,0,2024
6.0,1.0,Remote,Portugal,17.0,Developer,0,2024
6.0,0.0,Remote,United States of America,26.0,Developer,0,2024
9.0,1.0,Hybrid,Romania,25.0,Developer,0,2024
8.0,1.0,Hybrid,Ireland,20.0,Developer,0,2024
7.0,0.0,In-person,Netherlands,12.0,Developer,0,2024
7.0,0.0,Remote,United States of America,5.0,Developer,0,2024
9.0,0.0,In-person,United States of America,10.0,Research,0,2024
9.0,1.0,Hybrid,Australia,7.0,Developer,0,2024
8.0,1.0,Hybrid,Canada,25.0,Other,0,2024
4.0,1.0,Remote,Brazil,2.0,Developer,0,2024
7.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,30.0,Data/ML,0,2024
8.0,0.0,Hybrid,Finland,17.0,Other,0,2024
2.0,0.0,Hybrid,Italy,5.0,Developer,0,2024
5.0,0.0,Hybrid,Netherlands,11.0,Developer,0,2024
7.0,0.0,Remote,United States of America,20.0,DevOps/Infra,0,2024
8.0,1.0,Hybrid,Germany,3.0,Developer,0,2024
5.0,0.0,Hybrid,Germany,10.0,Developer,0,2024
8.0,0.0,Hybrid,Slovakia,23.0,Developer,0,2024
7.0,1.0,Hybrid,Canada,4.0,Data/ML,0,2024
9.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,25.0,Developer,0,2024
8.0,0.0,Remote,Poland,3.0,Developer,0,2024
2.0,0.0,In-person,United States of America,9.0,Developer,0,2024
5.0,1.0,Hybrid,India,2.0,Developer,0,2024
7.0,1.0,Hybrid,Netherlands,25.0,Developer,0,2024
7.0,0.0,Remote,Spain,18.0,Developer,0,2024
5.0,0.0,In-person,Lithuania,21.0,Developer,0,2024
8.0,0.0,Remote,Switzerland,47.0,Developer,0,2024
3.0,1.0,Remote,United States of America,9.0,Manager,0,2024
7.0,1.0,Remote,Canada,20.0,Developer,0,2024
5.0,0.0,In-person,France,40.0,Other,0,2024
9.0,1.0,Remote,Finland,16.0,Developer,0,2024
2.0,1.0,Remote,Germany,25.0,Developer,0,2024
6.0,0.0,Hybrid,India,3.0,Developer,0,2024
0.0,1.0,Remote,United States of America,30.0,Manager,0,2024
8.0,0.0,Hybrid,United States of America,13.0,Manager,0,2024
8.0,0.0,In-person,Germany,5.0,Developer,0,2024
9.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,17.0,Developer,0,2024
8.0,1.0,Hybrid,Finland,15.0,Other,0,2024
7.0,0.0,Remote,Sweden,13.0,Developer,0,2024
7.0,0.0,In-person,France,18.0,Research,0,2024
6.0,0.0,Hybrid,United States of America,3.0,Data/ML,0,2024
2.0,0.0,In-person,Netherlands,2.0,Developer,0,2024
7.0,1.0,Hybrid,Australia,24.0,Developer,0,2024
8.0,0.0,Remote,United States of America,12.0,DevOps/Infra,0,2024
7.0,1.0,Remote,Canada,42.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,7.0,Developer,0,2024
6.0,1.0,In-person,United States of America,10.0,Developer,0,2024
9.0,1.0,Hybrid,Canada,8.0,Other,0,2024
5.0,0.0,In-person,United States of America,35.0,Developer,0,2024
8.0,1.0,Remote,South Africa,30.0,Developer,0,2024
7.0,1.0,Remote,Canada,4.0,Developer,0,2024
8.0,1.0,Hybrid,Brazil,5.0,Developer,0,2024
10.0,0.0,In-person,United States of America,18.0,Manager,0,2024
6.0,1.0,Hybrid,Netherlands,22.0,Developer,0,2024
8.0,1.0,Remote,United States of America,11.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,9.0,Developer,0,2024
7.0,1.0,In-person,Serbia,7.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,13.0,Developer,0,2024
3.0,0.0,Hybrid,Germany,8.0,Developer,0,2024
9.0,1.0,Remote,United States of America,9.0,Data/ML,0,2024
7.0,0.0,Remote,Bulgaria,5.0,Other,0,2024
7.0,0.0,Remote,Taiwan,7.0,Developer,0,2024
6.0,1.0,Remote,United States of America,8.0,Developer,0,2024
9.0,0.0,Remote,Serbia,12.0,Developer,0,2024
4.0,1.0,Hybrid,United States of America,21.0,Developer,0,2024
6.0,1.0,Hybrid,Finland,15.0,Developer,0,2024
10.0,1.0,In-person,Romania,11.0,Other,0,2024
8.0,1.0,Hybrid,Germany,15.0,Other,0,2024
8.0,1.0,Hybrid,Poland,8.0,Developer,0,2024
7.0,0.0,In-person,United States of America,16.0,Developer,0,2024
8.0,0.0,Remote,United States of America,24.0,Developer,0,2024
7.0,1.0,Hybrid,Netherlands,16.0,Developer,0,2024
9.0,1.0,Remote,Brazil,2.0,Developer,0,2024
9.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,11.0,Developer,0,2024
8.0,0.0,In-person,France,8.0,Developer,0,2024
5.0,0.0,Hybrid,Germany,6.0,Developer,0,2024
8.0,1.0,Hybrid,Denmark,39.0,Other,0,2024
3.0,1.0,In-person,India,2.0,Developer,0,2024
8.0,1.0,Hybrid,Portugal,25.0,Manager,0,2024
7.0,0.0,Remote,Germany,31.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,22.0,Research,0,2024
8.0,0.0,In-person,Netherlands,1.0,Developer,0,2024
5.0,1.0,Remote,United States of America,17.0,Developer,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,8.0,Developer,0,2024
8.0,0.0,Remote,Russian Federation,3.0,Developer,0,2024
4.0,0.0,Hybrid,Ireland,20.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,7.0,Developer,0,2024
8.0,0.0,Remote,United States of America,20.0,Developer,0,2024
3.0,0.0,In-person,Russian Federation,2.0,Research,0,2024
6.0,1.0,In-person,Germany,0.0,Developer,0,2024
7.0,0.0,Remote,United States of America,21.0,Developer,0,2024
8.0,0.0,Remote,Finland,15.0,Developer,0,2024
10.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,6.0,Data/ML,0,2024
2.0,0.0,Remote,Canada,13.0,Developer,0,2024
5.0,1.0,Remote,Canada,9.0,Developer,0,2024
7.0,1.0,Hybrid,Italy,15.0,Developer,0,2024
7.0,0.0,Remote,Germany,17.0,Manager,0,2024
10.0,1.0,Hybrid,United States of America,2.0,Data/ML,0,2024
8.0,0.0,Hybrid,Belgium,7.0,Developer,0,2024
3.0,1.0,Remote,Pakistan,1.0,Developer,0,2024
6.0,0.0,Hybrid,Finland,25.0,Developer,0,2024
6.0,0.0,Remote,United States of America,6.0,Developer,0,2024
10.0,1.0,Remote,United States of America,10.0,Data/ML,0,2024
6.0,1.0,Hybrid,Czech Republic,2.0,Developer,0,2024
4.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,41.0,Developer,0,2024
8.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,2.0,Developer,0,2024
8.0,1.0,Remote,Germany,10.0,Data/ML,0,2024
8.0,0.0,Hybrid,United States of America,23.0,Manager,0,2024
8.0,1.0,Remote,United States of America,4.0,Developer,0,2024
7.0,1.0,Hybrid,Netherlands,3.0,Developer,0,2024
6.0,1.0,Hybrid,South Africa,10.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,26.0,Developer,0,2024
5.0,1.0,Remote,United States of America,35.0,Data/ML,0,2024
8.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,5.0,Developer,0,2024
8.0,1.0,Remote,United States of America,22.0,Developer,0,2024
8.0,1.0,Hybrid,Canada,10.0,Developer,0,2024
7.0,1.0,Remote,United States of America,20.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,4.0,Developer,0,2024
6.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,1.0,Developer,0,2024
2.0,1.0,Remote,United States of America,12.0,Developer,0,2024
6.0,1.0,Hybrid,France,7.0,Data/ML,0,2024
10.0,1.0,Remote,Germany,13.0,Manager,0,2024
10.0,0.0,Remote,United States of America,30.0,Developer,0,2024
5.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,25.0,Developer,0,2024
3.0,0.0,Hybrid,United States of America,15.0,Developer,0,2024
8.0,1.0,Hybrid,France,20.0,Developer,0,2024
7.0,1.0,Remote,Canada,12.0,Other,0,2024
10.0,1.0,Remote,Mexico,11.0,Developer,0,2024
4.0,1.0,Hybrid,Germany,20.0,Developer,0,2024
8.0,1.0,Hybrid,Norway,18.0,Developer,0,2024
8.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,26.0,Manager,0,2024
7.0,1.0,Remote,Canada,20.0,Developer,0,2024
9.0,0.0,In-person,Sweden,13.0,Developer,0,2024
2.0,1.0,Remote,Canada,4.0,Developer,0,2024
6.0,1.0,Remote,France,12.0,Developer,0,2024
4.0,1.0,Hybrid,Canada,5.0,DevOps/Infra,0,2024
7.0,0.0,Hybrid,United States of America,18.0,Data/ML,0,2024
7.0,1.0,Remote,United States of America,20.0,Developer,0,2024
8.0,1.0,In-person,Germany,14.0,Developer,0,2024
8.0,1.0,Hybrid,Slovakia,12.0,Developer,0,2024
9.0,0.0,Hybrid,India,10.0,Data/ML,0,2024
6.0,0.0,Remote,United States of America,18.0,Data/ML,0,2024
8.0,1.0,Hybrid,Italy,8.0,DevOps/Infra,0,2024
6.0,0.0,Remote,United States of America,20.0,Developer,0,2024
6.0,1.0,In-person,China,2.0,Data/ML,0,2024
7.0,1.0,Remote,Australia,9.0,Developer,0,2024
7.0,1.0,Remote,Pakistan,2.0,Developer,0,2024
3.0,1.0,In-person,Sweden,6.0,Developer,0,2024
6.0,0.0,Remote,United States of America,43.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,8.0,Developer,0,2024
7.0,1.0,Remote,United States of America,8.0,Developer,0,2024
7.0,1.0,Remote,Taiwan,14.0,Other,0,2024
6.0,0.0,Remote,Russian Federation,8.0,Developer,0,2024
9.0,1.0,Hybrid,Germany,7.0,Other,0,2024
8.0,1.0,Hybrid,United States of America,8.0,Developer,0,2024
9.0,0.0,Remote,Mexico,1.0,Developer,0,2024
7.0,1.0,Hybrid,Canada,17.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,23.0,Developer,0,2024
9.0,1.0,Hybrid,Netherlands,11.0,Developer,0,2024
9.0,0.0,In-person,Italy,25.0,Developer,0,2024
3.0,0.0,Remote,Canada,15.0,Manager,0,2024
6.0,1.0,Hybrid,Romania,5.0,Other,0,2024
9.0,1.0,Remote,Ireland,14.0,Developer,0,2024
9.0,1.0,In-person,Canada,2.0,Data/ML,0,2024
4.0,1.0,Hybrid,Italy,20.0,Other,0,2024
8.0,1.0,In-person,Ireland,16.0,Other,0,2024
7.0,0.0,Hybrid,France,9.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,3.0,Manager,0,2024
10.0,1.0,Hybrid,Taiwan,15.0,Developer,0,2024
8.0,1.0,In-person,Norway,12.0,Manager,0,2024
7.0,1.0,Hybrid,Russian Federation,25.0,Data/ML,0,2024
8.0,1.0,Hybrid,Serbia,25.0,Developer,0,2024
6.0,0.0,Remote,United States of America,10.0,DevOps/Infra,0,2024
8.0,1.0,Hybrid,United States of America,18.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,10.0,Developer,0,2024
8.0,1.0,Remote,United States of America,20.0,Developer,0,2024
5.0,1.0,Hybrid,Japan,10.0,DevOps/Infra,0,2024
7.0,1.0,Remote,Poland,10.0,Developer,0,2024
8.0,1.0,Remote,Portugal,7.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,10.0,Developer,0,2024
5.0,1.0,Remote,Portugal,10.0,Developer,0,2024
8.0,0.0,Hybrid,Netherlands,21.0,Developer,0,2024
4.0,0.0,Remote,Brazil,12.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,12.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,13.0,Developer,0,2024
6.0,1.0,Hybrid,Japan,20.0,Manager,0,2024
3.0,0.0,Remote,Canada,46.0,Other,0,2024
8.0,1.0,Remote,Norway,25.0,Developer,0,2024
8.0,1.0,Remote,Argentina,30.0,Developer,0,2024
4.0,0.0,Hybrid,Netherlands,7.0,Developer,0,2024
7.0,1.0,Remote,United States of America,28.0,Developer,0,2024
10.0,1.0,Hybrid,Czech Republic,10.0,Developer,0,2024
7.0,0.0,In-person,Poland,6.0,Developer,0,2024
10.0,0.0,In-person,Sweden,5.0,Research,0,2024
8.0,1.0,In-person,United States of America,9.0,Developer,0,2024
7.0,1.0,Remote,United States of America,8.0,Developer,0,2024
7.0,1.0,Remote,United States of America,15.0,Developer,0,2024
9.0,0.0,Remote,United States of America,3.0,Research,0,2024
8.0,1.0,Remote,United States of America,14.0,Developer,0,2024
8.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,24.0,Developer,0,2024
8.0,1.0,Remote,United States of America,9.0,Developer,0,2024
9.0,0.0,Remote,Brazil,39.0,Developer,0,2024
8.0,1.0,Hybrid,Sweden,15.0,Developer,0,2024
6.0,0.0,Hybrid,United States of America,5.0,Developer,0,2024
7.0,1.0,Remote,United States of America,25.0,Manager,0,2024
10.0,1.0,Remote,United States of America,20.0,Manager,0,2024
6.0,0.0,In-person,United States of America,40.0,Data/ML,0,2024
9.0,0.0,Remote,Italy,10.0,Other,0,2024
9.0,1.0,Hybrid,United States of America,17.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,8.0,Research,0,2024
9.0,1.0,Remote,Russian Federation,18.0,Developer,0,2024
2.0,1.0,Hybrid,United States of America,35.0,Developer,0,2024
6.0,0.0,Hybrid,Switzerland,8.0,Developer,0,2024
8.0,1.0,Hybrid,Canada,16.0,Developer,0,2024
9.0,1.0,Hybrid,Canada,3.0,Student,0,2024
9.0,0.0,Remote,United States of America,9.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,5.0,Developer,0,2024
7.0,0.0,Remote,United States of America,13.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,33.0,Manager,0,2024
7.0,1.0,Hybrid,France,6.0,Developer,0,2024
1.0,0.0,Remote,Poland,6.0,Developer,0,2024
5.0,1.0,Hybrid,Netherlands,2.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,2.0,Developer,0,2024
8.0,1.0,Hybrid,India,10.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,27.0,Developer,0,2024
9.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,9.0,Other,0,2024
10.0,0.0,Hybrid,Germany,25.0,Other,0,2024
7.0,1.0,Hybrid,India,6.0,Developer,0,2024
8.0,1.0,Remote,United States of America,16.0,Developer,0,2024
8.0,0.0,Remote,Mexico,6.0,Developer,0,2024
6.0,1.0,Remote,Italy,23.0,Developer,0,2024
10.0,0.0,In-person,Germany,1.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,22.0,Developer,0,2024
5.0,0.0,Remote,Austria,6.0,Developer,0,2024
2.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,11.0,Other,0,2024
8.0,1.0,Hybrid,Germany,9.0,Developer,0,2024
9.0,1.0,Remote,Spain,13.0,Developer,0,2024
9.0,1.0,Hybrid,Poland,12.0,Developer,0,2024
7.0,1.0,Remote,United States of America,4.0,Developer,0,2024
10.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,40.0,Developer,0,2024
8.0,1.0,Remote,Brazil,20.0,Developer,0,2024
8.0,1.0,Remote,Argentina,15.0,Developer,0,2024
6.0,1.0,Remote,Canada,17.0,Manager,0,2024
2.0,0.0,Remote,United States of America,18.0,Developer,0,2024
8.0,1.0,In-person,United States of America,2.0,Developer,0,2024
8.0,1.0,Remote,United States of America,20.0,Research,0,2024
8.0,0.0,Hybrid,Netherlands,16.0,Developer,0,2024
4.0,1.0,Remote,United States of America,9.0,Developer,0,2024
8.0,1.0,Remote,Portugal,7.0,Developer,0,2024
9.0,1.0,In-person,Denmark,27.0,Other,0,2024
6.0,1.0,Remote,United States of America,3.0,Developer,0,2024
3.0,1.0,Hybrid,United States of America,10.0,Developer,0,2024
7.0,1.0,Hybrid,Sweden,6.0,Developer,0,2024
3.0,1.0,Hybrid,United States of America,15.0,Developer,0,2024
9.0,1.0,Hybrid,Belgium,9.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,7.0,Developer,0,2024
8.0,1.0,Remote,United States of America,10.0,Developer,0,2024
6.0,0.0,In-person,France,20.0,Other,0,2024
8.0,1.0,Hybrid,Bulgaria,9.0,Developer,0,2024
8.0,0.0,Remote,Canada,8.0,Manager,0,2024
8.0,1.0,Remote,Canada,9.0,Data/ML,0,2024
8.0,1.0,Hybrid,Germany,6.0,Developer,0,2024
0.0,0.0,In-person,Czech Republic,2.0,Developer,0,2024
5.0,1.0,Remote,United States of America,30.0,Developer,0,2024
7.0,1.0,Hybrid,Denmark,12.0,Manager,0,2024
8.0,0.0,Hybrid,Belgium,7.0,Developer,0,2024
5.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,16.0,Developer,0,2024
6.0,1.0,Remote,Slovakia,23.0,Developer,0,2024
8.0,1.0,Hybrid,France,8.0,Developer,0,2024
9.0,1.0,Hybrid,France,12.0,Developer,0,2024
9.0,1.0,Remote,United States of America,5.0,Developer,0,2024
7.0,1.0,Remote,Ukraine,12.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,5.0,Developer,0,2024
4.0,1.0,Hybrid,United States of America,14.0,Developer,0,2024
8.0,0.0,Hybrid,Czech Republic,10.0,Developer,0,2024
10.0,1.0,Hybrid,Sweden,5.0,Developer,0,2024
9.0,0.0,Remote,United States of America,8.0,Developer,0,2024
10.0,1.0,Remote,United States of America,10.0,Developer,0,2024
8.0,1.0,Remote,United States of America,5.0,Developer,0,2024
7.0,1.0,Remote,Canada,3.0,Developer,0,2024
9.0,1.0,Remote,Ukraine,3.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,23.0,Manager,0,2024
5.0,1.0,Hybrid,Germany,18.0,Research,0,2024
10.0,1.0,Remote,United States of America,28.0,Other,0,2024
8.0,1.0,Remote,Poland,10.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,2.0,Developer,0,2024
7.0,1.0,Remote,Germany,17.0,Developer,0,2024
9.0,1.0,Remote,United States of America,36.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,4.0,Other,0,2024
10.0,0.0,In-person,United States of America,28.0,Developer,0,2024
6.0,1.0,Hybrid,Poland,12.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,30.0,Manager,0,2024
8.0,1.0,Hybrid,United States of America,7.0,Data/ML,0,2024
7.0,0.0,Remote,United States of America,11.0,Developer,0,2024
7.0,1.0,In-person,India,5.0,Other,0,2024
6.0,1.0,Remote,Poland,20.0,Developer,0,2024
8.0,1.0,Hybrid,Netherlands,35.0,Developer,0,2024
7.0,1.0,Hybrid,Czech Republic,10.0,Developer,0,2024
10.0,1.0,In-person,Canada,10.0,Developer,0,2024
6.0,0.0,In-person,Poland,8.0,Developer,0,2024
7.0,1.0,Hybrid,Egypt,3.0,Developer,0,2024
10.0,1.0,Remote,United States of America,27.0,Developer,0,2024
9.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,10.0,Developer,0,2024
8.0,1.0,Remote,Germany,22.0,Other,0,2024
2.0,0.0,Hybrid,United States of America,28.0,Developer,0,2024
8.0,1.0,Hybrid,"Iran, Islamic Republic of...",4.0,Developer,0,2024
7.0,0.0,Hybrid,Germany,25.0,Developer,0,2024
5.0,0.0,Hybrid,United States of America,29.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,1.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,13.0,Developer,0,2024
7.0,0.0,Hybrid,Poland,12.0,Developer,0,2024
8.0,0.0,Remote,India,4.0,Developer,0,2024
6.0,1.0,Remote,Colombia,3.0,Developer,0,2024
5.0,0.0,Hybrid,United States of America,36.0,Developer,0,2024
7.0,1.0,Remote,United States of America,16.0,Developer,0,2024
8.0,1.0,Remote,Poland,18.0,Developer,0,2024
7.0,1.0,Remote,United States of America,18.0,Developer,0,2024
9.0,1.0,Hybrid,India,9.0,Developer,0,2024
7.0,1.0,Hybrid,Brazil,6.0,Developer,0,2024
4.0,1.0,Remote,United States of America,9.0,Developer,0,2024
5.0,0.0,Hybrid,United States of America,18.0,Data/ML,0,2024
6.0,1.0,Hybrid,Germany,10.0,Developer,0,2024
6.0,1.0,Hybrid,Germany,43.0,Developer,0,2024
3.0,1.0,Hybrid,Brazil,5.0,Developer,0,2024
7.0,1.0,In-person,Germany,17.0,Developer,0,2024
9.0,0.0,In-person,United States of America,40.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,12.0,Developer,0,2024
8.0,1.0,Hybrid,Turkey,28.0,Manager,0,2024
10.0,1.0,Remote,Ireland,5.0,Developer,0,2024
10.0,1.0,Remote,United States of America,12.0,Data/ML,0,2024
8.0,0.0,Remote,United States of America,24.0,Developer,0,2024
9.0,0.0,Hybrid,Serbia,15.0,Developer,0,2024
8.0,1.0,Remote,United States of America,3.0,Developer,0,2024
10.0,0.0,Hybrid,Netherlands,17.0,Developer,0,2024
8.0,1.0,Remote,United States of America,24.0,Other,0,2024
8.0,0.0,Remote,United States of America,8.0,Developer,0,2024
7.0,0.0,Hybrid,Finland,7.0,Manager,0,2024
4.0,0.0,Hybrid,United States of America,9.0,Developer,0,2024
10.0,0.0,Remote,Canada,15.0,Developer,0,2024
8.0,1.0,Hybrid,Israel,9.0,Developer,0,2024
7.0,1.0,Remote,United States of America,7.0,Developer,0,2024
4.0,1.0,Hybrid,United States of America,29.0,Data/ML,0,2024
7.0,1.0,Remote,Colombia,5.0,Other,0,2024
8.0,0.0,Remote,United States of America,43.0,Developer,0,2024
8.0,1.0,In-person,Canada,17.0,Developer,0,2024
10.0,0.0,Remote,Finland,35.0,Other,0,2024
9.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,7.0,Developer,0,2024
9.0,1.0,Hybrid,Greece,2.0,Developer,0,2024
6.0,1.0,Remote,Turkey,0.0,Data/ML,0,2024
1.0,0.0,Remote,United States of America,17.0,Developer,0,2024
0.0,0.0,In-person,United States of America,0.0,Other,0,2024
7.0,1.0,Hybrid,Canada,23.0,Developer,0,2024
6.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,9.0,Developer,0,2024
7.0,0.0,Remote,United States of America,15.0,Other,0,2024
4.0,1.0,Hybrid,New Zealand,29.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,8.0,Developer,0,2024
8.0,0.0,Hybrid,Serbia,5.0,Developer,0,2024
8.0,1.0,Remote,Brazil,1.0,Developer,0,2024
8.0,0.0,Remote,Canada,7.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,1.0,Developer,0,2024
9.0,1.0,Remote,United States of America,6.0,Developer,0,2024
9.0,0.0,Hybrid,Germany,40.0,Developer,0,2024
8.0,1.0,Hybrid,Belgium,27.0,Developer,0,2024
4.0,1.0,Remote,Canada,4.0,Other,0,2024
9.0,0.0,Hybrid,India,14.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,31.0,Developer,0,2024
10.0,1.0,Remote,United States of America,1.0,Developer,0,2024
5.0,0.0,Remote,Italy,13.0,Developer,0,2024
8.0,1.0,In-person,United States of America,0.0,Developer,0,2024
9.0,0.0,Hybrid,France,10.0,Developer,0,2024
8.0,1.0,Hybrid,Netherlands,7.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,20.0,Other,0,2024
9.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,13.0,Developer,0,2024
7.0,0.0,Hybrid,Brazil,20.0,Developer,0,2024
7.0,1.0,Hybrid,Poland,24.0,Developer,0,2024
3.0,1.0,Remote,United States of America,10.0,Data/ML,0,2024
7.0,1.0,In-person,Germany,16.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,5.0,Developer,0,2024
10.0,1.0,Remote,United States of America,24.0,Developer,0,2024
9.0,0.0,Remote,United States of America,30.0,Other,0,2024
8.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,12.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,35.0,Developer,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,24.0,Developer,0,2024
9.0,0.0,In-person,Germany,9.0,Developer,0,2024
10.0,1.0,Hybrid,India,4.0,Developer,0,2024
7.0,1.0,Remote,Germany,2.0,Developer,0,2024
5.0,1.0,Remote,Brazil,5.0,Developer,0,2024
7.0,1.0,Hybrid,France,4.0,Other,0,2024
8.0,1.0,Remote,Slovakia,12.0,Research,0,2024
4.0,1.0,Remote,United States of America,9.0,Developer,0,2024
5.0,1.0,Hybrid,Germany,6.0,Developer,0,2024
6.0,1.0,Remote,Netherlands,14.0,Developer,0,2024
7.0,0.0,Hybrid,United States of America,5.0,Developer,0,2024
10.0,0.0,Hybrid,Hungary,6.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,2.0,Developer,0,2024
8.0,1.0,Hybrid,Brazil,24.0,Developer,0,2024
9.0,0.0,In-person,United States of America,4.0,Developer,0,2024
8.0,0.0,In-person,United States of America,8.0,Other,0,2024
10.0,1.0,Hybrid,Canada,8.0,Developer,0,2024
5.0,0.0,Remote,Brazil,5.0,Developer,0,2024
6.0,1.0,Remote,Poland,19.0,Developer,0,2024
7.0,1.0,Remote,Canada,2.0,Other,0,2024
9.0,0.0,Remote,Australia,17.0,Research,0,2024
9.0,0.0,Remote,Mexico,18.0,Developer,0,2024
7.0,0.0,Remote,United States of America,7.0,Developer,0,2024
7.0,0.0,In-person,Sweden,7.0,Developer,0,2024
6.0,0.0,Remote,United States of America,32.0,Developer,0,2024
6.0,1.0,Remote,Nigeria,8.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,5.0,Developer,0,2024
7.0,0.0,Remote,Canada,47.0,Developer,0,2024
9.0,0.0,In-person,New Zealand,25.0,Developer,0,2024
7.0,1.0,In-person,Mexico,3.0,Data/ML,0,2024
7.0,1.0,Hybrid,Brazil,7.0,Developer,0,2024
7.0,0.0,Remote,Poland,1.0,Developer,0,2024
9.0,0.0,Remote,United States of America,27.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,30.0,Data/ML,0,2024
8.0,1.0,Remote,Canada,13.0,Developer,0,2024
